Product,Function,Type,Description
gebco,get_gebco_data_with_python,python,Python request for global bathymetry data
gebco,get_gebco_data_script,script,get script to download global bathymetry data
glofas,get_global_data_with_python,python,Gets glofas raw data through the cdsapi package
glofas,get_processed_global_glofas_script_for_cli,script,Generates bash script for access to CESM Inputdata processed glofas data
glorys,get_glorys_data_from_rda,python,Gathers GLORYS data from RDA on computers with access to glade/rda
glorys,get_glorys_data_from_cds_api,python,Python request with copernicusmarine api
glorys,get_glorys_data_script_for_cli,script,	Generates bash script for direct CLI run with the copernicusmarine package
mom6_output,get_mom6_data,python,Gets MOM6 Data from a given path (by default a POP-MARBL run)
seawifs,get_global_seawifs_script_for_cli,script,Generates bash script for direct CLI access to chlorophyll data (No Package Required)
seawifs,get_processed_global_seawifs_script_for_cli,script,	Generates bash script for direct CLI access to processed chlorophyll data (No Package Required)
